,category_id,parent_id,Category
715,80762,80760,/Travel/Trips by Destination/Trips to Europe/Trips to Portugal/Trips to Lisbon
716,80763,80760,/Travel/Trips by Destination/Trips to Europe/Trips to Portugal/Trips to Porto
717,80642,80607,/Travel/Trips by Destination/Trips to Europe/Trips to Prague
718,80764,80607,/Travel/Trips by Destination/Trips to Europe/Trips to Romania
719,80765,80607,/Travel/Trips by Destination/Trips to Europe/Trips to Sofia
720,80766,80607,/Travel/Trips by Destination/Trips to Europe/Trips to Spain
721,80767,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Alicante
722,80631,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Barcelona
723,80768,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Bilbao
724,80769,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Cordoba
725,80770,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Granada
726,80639,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Madrid
727,80771,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Malaga
728,80772,80766,"/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Mallorca, Ibiza & Balearic Islands"
729,80773,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Seville
730,80774,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to Valencia
731,80633,80766,/Travel/Trips by Destination/Trips to Europe/Trips to Spain/Trips to the Canary Islands
732,80775,80607,/Travel/Trips by Destination/Trips to Europe/Trips to St. Petersburg
733,80777,80607,/Travel/Trips by Destination/Trips to Europe/Trips to Sweden
734,80776,80777,/Travel/Trips by Destination/Trips to Europe/Trips to Sweden/Trips to Stockholm
735,80778,80607,/Travel/Trips by Destination/Trips to Europe/Trips to Switzerland
736,80779,80778,/Travel/Trips by Destination/Trips to Europe/Trips to Switzerland/Trips to Geneva
737,80780,80778,/Travel/Trips by Destination/Trips to Europe/Trips to Switzerland/Trips to Zurich
738,80644,80607,/Travel/Trips by Destination/Trips to Europe/Trips to Turkey
739,80868,80644,/Travel/Trips by Destination/Trips to Europe/Trips to Turkey/Trips to Ankara
740,80786,80644,/Travel/Trips by Destination/Trips to Europe/Trips to Turkey/Trips to Antalya
741,80787,80644,/Travel/Trips by Destination/Trips to Europe/Trips to Turkey/Trips to Istanbul
742,80870,80644,/Travel/Trips by Destination/Trips to Europe/Trips to Turkey/Trips to Izmir
743,80788,80607,/Travel/Trips by Destination/Trips to Europe/Trips to Vienna
744,80781,80607,/Travel/Trips by Destination/Trips to Europe/Trips to the UK
745,80782,80781,"/Travel/Trips by Destination/Trips to Europe/Trips to the UK/Trips to Birmingham, UK"
746,80783,80781,/Travel/Trips by Destination/Trips to Europe/Trips to the UK/Trips to Edinburgh
747,80784,80781,/Travel/Trips by Destination/Trips to Europe/Trips to the UK/Trips to Glasgow
748,80638,80781,"/Travel/Trips by Destination/Trips to Europe/Trips to the UK/Trips to London, UK"
749,80336,80638,"/Travel/Trips by Destination/Trips to Europe/Trips to the UK/Trips to London, UK/London, UK (Air Travel Destination)"
750,80371,80638,"/Travel/Trips by Destination/Trips to Europe/Trips to the UK/Trips to London, UK/London, UK (Hotel Location)"
751,80785,80781,"/Travel/Trips by Destination/Trips to Europe/Trips to the UK/Trips to Manchester, UK"
752,80608,80605,/Travel/Trips by Destination/Trips to Latin America
753,80789,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to Bogota
754,80790,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to Brazil
755,80649,80790,/Travel/Trips by Destination/Trips to Latin America/Trips to Brazil/Trips to Rio de Janeiro
756,80791,80790,/Travel/Trips by Destination/Trips to Latin America/Trips to Brazil/Trips to Salvador
757,80650,80790,/Travel/Trips by Destination/Trips to Latin America/Trips to Brazil/Trips to SÃ£o Paulo
758,80645,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to Buenos Aires
759,80647,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to Costa Rica
760,80798,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to Guatemala
761,80799,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to Lima
762,80648,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico
763,80456,80648,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico/Mexico (Air Travel Destination)
764,80462,80648,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico/Mexico (Hotel Location)
765,80800,80648,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico/Trips to Acapulco
766,80801,80648,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico/Trips to Cancun & Playa del Carmen
767,80802,80648,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico/Trips to Guadalajara
768,80803,80648,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico/Trips to Los Cabos
769,80804,80648,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico/Trips to Mexico City
770,80805,80648,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico/Trips to Monterrey
771,80806,80648,/Travel/Trips by Destination/Trips to Latin America/Trips to Mexico/Trips to Puerto Vallarta
772,80807,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to Panama
773,80808,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to Santiago
774,80646,80608,/Travel/Trips by Destination/Trips to Latin America/Trips to the Caribbean
775,80327,80646,/Travel/Trips by Destination/Trips to Latin America/Trips to the Caribbean/Caribbean (Air Travel Destination)
776,80362,80646,/Travel/Trips by Destination/Trips to Latin America/Trips to the Caribbean/Caribbean (Hotel Location)
777,80792,80646,/Travel/Trips by Destination/Trips to Latin America/Trips to the Caribbean/Trips to Aruba
778,80793,80646,/Travel/Trips by Destination/Trips to Latin America/Trips to the Caribbean/Trips to Cuba
779,80794,80646,/Travel/Trips by Destination/Trips to Latin America/Trips to the Caribbean/Trips to Jamaica
780,80795,80646,/Travel/Trips by Destination/Trips to Latin America/Trips to the Caribbean/Trips to Nassau
781,80796,80646,/Travel/Trips by Destination/Trips to Latin America/Trips to the Caribbean/Trips to Puerto Rico
782,80797,80646,/Travel/Trips by Destination/Trips to Latin America/Trips to the Caribbean/Trips to the Dominican Republic
783,80610,80605,/Travel/Trips by Destination/Trips to North America
784,80819,80610,/Travel/Trips by Destination/Trips to North America/Trips to Canada
785,80820,80819,/Travel/Trips by Destination/Trips to North America/Trips to Canada/Trips to Calgary
786,80671,80819,/Travel/Trips by Destination/Trips to North America/Trips to Canada/Trips to Montreal
787,80821,80819,/Travel/Trips by Destination/Trips to North America/Trips to Canada/Trips to Ottawa
788,80688,80819,/Travel/Trips by Destination/Trips to North America/Trips to Canada/Trips to Toronto
789,80355,80688,/Travel/Trips by Destination/Trips to North America/Trips to Canada/Trips to Toronto/Toronto (Air Travel Destination)
790,80390,80688,/Travel/Trips by Destination/Trips to North America/Trips to Canada/Trips to Toronto/Toronto (Hotel Location)
791,80689,80819,/Travel/Trips by Destination/Trips to North America/Trips to Canada/Trips to Vancouver
792,80356,80689,/Travel/Trips by Destination/Trips to North America/Trips to Canada/Trips to Vancouver/Vancouver (Air Travel Destination)
793,80391,80689,/Travel/Trips by Destination/Trips to North America/Trips to Canada/Trips to Vancouver/Vancouver (Hotel Location)
794,80822,80610,/Travel/Trips by Destination/Trips to North America/Trips to the US
795,80823,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Alaska
796,80824,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Albuquerque
797,80656,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Atlanta
798,80323,80656,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Atlanta/Atlanta (Air Travel Destination)
799,80358,80656,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Atlanta/Atlanta (Hotel Location)
800,80825,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Atlantic City
801,80657,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Austin
802,80324,80657,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Austin/Austin (Air Travel Destination)
803,80359,80657,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Austin/Austin (Hotel Location)
804,80826,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Baltimore
805,80867,80822,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Birmingham, AL"
806,80658,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Boston
807,80326,80658,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Boston/Boston (Air Travel Destination)
808,80361,80658,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Boston/Boston (Hotel Location)
809,80827,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Buffalo-Rochester Area
810,80828,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California
811,80668,80828,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to Los Angeles
812,80337,80668,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to Los Angeles/Los Angeles (Air Travel Destination)
813,80372,80668,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to Los Angeles/Los Angeles (Hotel Location)
814,80676,80828,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to Orange County, CA"
815,80455,80676,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to Orange County, CA/Orange County, CA (Air Travel Destination)"
816,80461,80676,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to Orange County, CA/Orange County, CA (Hotel Location)"
817,80683,80828,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to San Diego
818,80350,80683,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to San Diego/San Diego (Air Travel Destination)
819,80385,80683,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to San Diego/San Diego (Hotel Location)
820,80684,80828,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to San Francisco Bay Area
821,80351,80684,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to San Francisco Bay Area/San Francisco Bay Area (Air Travel Destination)
822,80386,80684,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to California/Trips to San Francisco Bay Area/San Francisco Bay Area (Hotel Location)
823,80829,80822,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Charleston, SC"
824,80659,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Charlotte
825,80452,80659,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Charlotte/Charlotte (Air Travel Destination)
826,80458,80659,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Charlotte/Charlotte (Hotel Location)
827,80660,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Chicago
828,80328,80660,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Chicago/Chicago (Air Travel Destination)
829,80363,80660,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Chicago/Chicago (Hotel Location)
830,80830,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Cincinnati
831,80831,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Cleveland
832,80832,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Columbus
833,80661,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Dallas-Fort Worth
834,80329,80661,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Dallas-Fort Worth/Dallas-Fort Worth (Air Travel Destination)
835,80364,80661,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Dallas-Fort Worth/Dallas-Fort Worth (Hotel Location)
836,80662,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Denver
837,80330,80662,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Denver/Denver (Air Travel Destination)
838,80365,80662,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Denver/Denver (Hotel Location)
839,80663,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Detroit
840,80331,80663,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Detroit/Detroit (Air Travel Destination)
841,80366,80663,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Detroit/Detroit (Hotel Location)
842,80833,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida
843,80664,80833,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Fort Lauderdale
844,80332,80664,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Fort Lauderdale/Fort Lauderdale (Air Travel Destination)
845,80367,80664,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Fort Lauderdale/Fort Lauderdale (Hotel Location)
846,80834,80833,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Fort Myers
847,80835,80833,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Jacksonville
848,80836,80833,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Key West
849,80669,80833,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Miami
850,80338,80669,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Miami/Miami (Air Travel Destination)
851,80373,80669,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Miami/Miami (Hotel Location)
852,80677,80833,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Orlando
853,80343,80677,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Orlando/Orlando (Air Travel Destination)
854,80378,80677,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Orlando/Orlando (Hotel Location)
855,80851,80833,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Pensacola
856,80687,80833,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Tampa Bay Area
857,80451,80687,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Tampa Bay Area/Tampa Bay Area (Air Travel Destination)
858,80457,80687,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Florida/Trips to Tampa Bay Area/Tampa Bay Area (Hotel Location)
859,80837,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Gatlinburg
860,80862,80822,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Greenville, SC"
861,80838,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Hartford
862,80665,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Hawaii
863,80333,80665,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Hawaii/Hawaii (Air Travel Destination)
864,80368,80665,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Hawaii/Hawaii (Hotel Location)
865,80839,80665,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Hawaii/Trips to Maui
866,80840,80665,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Hawaii/Trips to Oahu
867,80841,80665,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Hawaii/Trips to the Big Island
868,80666,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Houston
869,80334,80666,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Houston/Houston (Air Travel Destination)
870,80369,80666,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Houston/Houston (Hotel Location)
871,80842,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Indianapolis
872,80843,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Kansas City
873,80667,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Las Vegas
874,80335,80667,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Las Vegas/Las Vegas (Air Travel Destination)
875,80370,80667,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Las Vegas/Las Vegas (Hotel Location)
876,80872,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Little Rock
877,80844,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Louisville
878,80845,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Memphis
879,80846,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Milwaukee
880,80670,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Minneapolis-Saint Paul
881,80339,80670,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Minneapolis-Saint Paul/Minneapolis-Saint Paul (Air Travel Destination)
882,80374,80670,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Minneapolis-Saint Paul/Minneapolis-Saint Paul (Hotel Location)
883,80672,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Myrtle Beach & Grand Strand
884,80467,80672,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Myrtle Beach & Grand Strand/Myrtle Beach & Grand Strand (Air Travel Destination)
885,80466,80672,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Myrtle Beach & Grand Strand/Myrtle Beach & Grand Strand (Hotel Location)
886,80673,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Nashville
887,80340,80673,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Nashville/Nashville (Air Travel Destination)
888,80375,80673,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Nashville/Nashville (Hotel Location)
889,80674,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to New Orleans
890,80341,80674,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to New Orleans/New Orleans (Air Travel Destination)
891,80376,80674,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to New Orleans/New Orleans (Hotel Location)
892,80675,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to New York City
893,80342,80675,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to New York City/New York City (Air Travel Destination)
894,80377,80675,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to New York City/New York City (Hotel Location)
895,80847,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Norfolk-Virginia Beach Region
896,80848,80822,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Ocean City, MD"
897,80849,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Oklahoma City
898,80850,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Omaha
899,80678,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Philadelphia
900,80345,80678,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Philadelphia/Philadelphia (Air Travel Destination)
901,80380,80678,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Philadelphia/Philadelphia (Hotel Location)
902,80679,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Phoenix
903,80346,80679,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Phoenix/Phoenix (Air Travel Destination)
904,80381,80679,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Phoenix/Phoenix (Hotel Location)
905,80852,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Pittsburgh
906,80680,80822,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Portland, OR"
907,80347,80680,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Portland, OR/Portland, OR (Air Travel Destination)"
908,80382,80680,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Portland, OR/Portland, OR (Hotel Location)"
909,80853,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Raleigh-Durham Area
910,80854,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Reno
911,80855,80822,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Richmond, VA"
912,80681,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Salt Lake City
913,80349,80681,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Salt Lake City/Salt Lake City (Air Travel Destination)
914,80384,80681,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Salt Lake City/Salt Lake City (Hotel Location)
915,80682,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to San Antonio
916,80453,80682,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to San Antonio/San Antonio (Air Travel Destination)
917,80459,80682,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to San Antonio/San Antonio (Hotel Location)
918,80856,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Savannah
919,80685,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Seattle
920,80352,80685,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Seattle/Seattle (Air Travel Destination)
921,80387,80685,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Seattle/Seattle (Hotel Location)
922,80686,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to St. Louis
923,80454,80686,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to St. Louis/St. Louis (Air Travel Destination)
924,80460,80686,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to St. Louis/St. Louis (Hotel Location)
925,80857,80822,/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Tucson
926,80690,80822,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Washington, D.C."
927,80357,80690,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Washington, D.C./Washington, D.C. (Air Travel Destination)"
928,80392,80690,"/Travel/Trips by Destination/Trips to North America/Trips to the US/Trips to Washington, D.C./Washington, D.C. (Hotel Location)"
929,80609,80605,/Travel/Trips by Destination/Trips to the Middle East & Africa
930,80809,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Doha
931,80651,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Egypt
932,80652,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Israel
933,80810,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Jeddah
934,80811,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Jordan
935,80812,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Kenya
936,80871,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Kuwait
937,80813,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Lebanon
938,80653,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Morocco
939,80869,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Riyadh
940,80654,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to South Africa
941,80814,80654,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to South Africa/Trips to Cape Town
942,80815,80654,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to South Africa/Trips to Johannesburg
943,80816,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to Tehran
944,80655,80609,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to the United Arab Emirates
945,80817,80655,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to the United Arab Emirates/Trips to Abu Dhabi
946,80818,80655,/Travel/Trips by Destination/Trips to the Middle East & Africa/Trips to the United Arab Emirates/Trips to Dubai
947,80858,80287,/Travel/Trips by Timing
948,80859,80858,/Travel/Trips by Timing/Trip in Next 48 Hours
949,80860,80858,/Travel/Trips by Timing/Trip is 2 to 7 Days Away
950,80861,80858,/Travel/Trips by Timing/Trip is More Than a Week Away
951,80866,80287,/Travel/Vacation Packages
952,80863,80866,/Travel/Vacation Packages/All-Inclusive Vacations
953,80864,80866,/Travel/Vacation Packages/Guided Tours & Escorted Vacations
